"UID","Name","Documentation","isAbstract","Metaclass"
"_19_0_4_6d8019d_1618761245048_815843_2066","SAF_SystemCapabilityGeneralization","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#SCYspecializedBY'>SCYspecializedBY</A><BR><BR>SCYspecializedBY: Specifies the fact that a System Capability is specialized by another System Capability. A CapabilityGeneralization is a taxonomic relationship between a more general Capability and a more specific Capability.Aliases:UAF::CapabilityGeneralization<BR><BR>Usage in Viewpoints:<BR></html>","False","Generalization"
"_2021x_2_6d8019d_1691179425619_679578_24346","SAF_SystemCapabilitySatisfaction","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#SCYsatisfyingSHR'>SCYsatisfyingSHR</A><BR><BR>SCYsatisfyingSHR: Specifies the fact that a System Capability satisfies one or more Stakeholder Requirements.<BR><BR>Usage in Viewpoints:<BR></html>","False","Abstraction"
"_19_0_4_6d8019d_1630159558286_241427_911","SAF_SystemCapabilitySupport","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#SCYsupportingSUC'>SCYsupportingSUC</A><BR><BR>SCYsupportingSUC: Specifies the fact that a System UseCase is supported by System Capabilities.<BR><BR>Usage in Viewpoints:<BR></html>","False","Dependency"
"_19_0_1_26f0132_1548408079060_514464_44018","SAF_SystemFunction","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#System Function'>System Function</A><BR><BR>System Function: Specifies the fundamental action or task that have to take place in the System in accepting and processing theinputs and in processing and generating the outputs.A System Function * accepts input from the System boundary  * exposes its output at the System boundary * changes the System's State * is dependent on System's StateNote: A System Function does not need to expose observable output, when it changes the System's state in a way that is observable by other system functions. Furthermore, a System Function does not need to accept any input from the system boundary, when it is dependent on the System State, which in turn is changeable by other System Functions.<BR><BR>Usage in Viewpoints:<BR></html>","False","Activity"
"_2021x_2_6d8019d_1691057742693_17377_25753","SAF_SystemFunctionSupport","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#SFNsupportingSCY'>SFNsupportingSCY</A><BR><BR>SFNsupportingSCY: Specifies the fact that a System Function supports one or more System Capabilities.<BR><BR>Usage in Viewpoints:<BR></html>","False","Dependency"
"_19_0_4_6d8019d_1630685173057_20068_948","SAF_SystemFunctionalRequirement","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Functional Requirement'>Functional Requirement</A><BR><BR>Functional Requirement: Functional Requirements specify System Functions of the System.<BR><BR>Usage in Viewpoints:<BR></html>","False","Class"
"_19_0_2_26f0132_1566859056603_764774_53994","SAF_SystemFunctionalRequirementConstraint","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#FRboundedByNFR'>FRboundedByNFR</A><BR><BR>FRboundedByNFR: Specifies the fact that a Non-Functional Requirement constrains Functional Requirements.<BR><BR>Usage in Viewpoints:<BR></html>","False","Dependency"
"_19_0_4_6d8019d_1630757173609_819998_2321","SAF_SystemFunctionalRequirementRefinement","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#FRrefiningSFN'>FRrefiningSFN</A><BR><BR>FRrefiningSFN: Specifies the fact that a System Function is refined by Functional Requirements.<BR><BR>Usage in Viewpoints:<BR></html>","False","Abstraction"
"_19_0_4_6d8019d_1630685173062_232273_950","SAF_SystemNonFunctionalRequirement","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Non-functional Requirement'>Non-functional Requirement</A><BR><BR>Non-functional Requirement: Non-Functional Requirements specify the quality of System Functions, or non-functional requests like legal conformance.<BR><BR>Usage in Viewpoints:<BR></html>","False","Class"
"_19_0_2_26f0132_1567750318852_177696_53167","SAF_SystemOfInterestConcern","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#System of Interest Concern'>System of Interest Concern</A><BR><BR>System of Interest Concern: Any kind of interest a Stakeholder has. Note: Redundant with the meaning of "Need"?<BR><BR>Usage in Viewpoints:<BR></html>","False","Comment"
"_2021x_2_8710274_1676729827724_699643_30171","SAF_SystemPartialFunction","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#System Partial Function'>System Partial Function</A><BR><BR>System Partial Function: Specifies the fact that a System Partial Function is a decomposed part of a System Function and defines details of the System Function it belongs to.<BR><BR>Usage in Viewpoints:<BR></html>","False","Activity"
"_19_0_4_26f0132_1624963294145_897849_4228","SAF_SystemProcess","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#System Process'>System Process</A><BR><BR>System Process: Specifies the fact that a System Process captures system behavior as a specific sequence of actions or tasks, and system exchanges including information, materials, energy, etc.<BR><BR>Usage in Viewpoints:<BR></html>","False","Activity"
"_2021x_2_6d8019d_1691052942497_211885_24413","SAF_SystemProcessEnabling","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#SPSenablingSCY'>SPSenablingSCY</A><BR><BR>SPSenablingSCY: Specifies the fact that a System Process contributes to the provision of one or more System Capabilities in the field.<BR><BR>Usage in Viewpoints:<BR></html>","False","Dependency"
"_2021x_2_6d8019d_1691063354251_379935_24633","SAF_SystemProcessRefinement","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#SPSrefiningSUC'>SPSrefiningSUC</A><BR><BR>SPSrefiningSUC: Specifies the fact that a System Use Case is refined by one System Process.<BR><BR>Usage in Viewpoints:<BR></html>","False","Abstraction"
"_19_0_2_6d8019d_1566473880087_254926_52599","SAF_SystemRequirement","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#System Requirement'>System Requirement</A><BR><BR>System Requirement: System Requirements specify System Functions, non-functional properties, or constraints of the System.<BR><BR>Usage in Viewpoints:<BR></html>","False","Class"
"_19_0_4_6d8019d_1630686502149_531538_1032","SAF_SystemRequirementDerivation","<html>Stereotype realizes multiple Concepts:<BR><UL><LI>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#SRderivingFromSHR'>SRderivingFromSHR</A><BR><BR>SRderivingFromSHR: Specifies the fact that a System Requirement is derived from a Stakeholder Requirement. Note: It may be used in a customer supplier relationship situation and supports the V Model concept of "External Unit Specification". See [VXT].<BR><BR>Usage in Viewpoints:<BR></LI><LI>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#SRderivingFromSR'>SRderivingFromSR</A><BR><BR>SRderivingFromSR: Specifies the fact that System Requirements are derived from a Stakeholder Requirement. Note: This is the relationship of requirements of different architectural levels. When the team responsible for the subsystem has direct access to the full upstream requirements set, then no subcontractor relationship needs to be established.<BR><BR>Usage in Viewpoints:<BR></LI>","False","Abstraction"
"_19_0_4_6d8019d_1630755344891_22928_2192","SAF_SystemRequirementRefinement","<html>Stereotype realizes multiple Concepts:<BR><UL><LI>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#SRrefiningLICP'>SRrefiningLICP</A><BR><BR>SRrefiningLICP: Specifies the fact that a Logical Interface Connection Point is refined by System Requirements.<BR><BR>Usage in Viewpoints:<BR></LI><LI>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#SRrefiningSUC'>SRrefiningSUC</A><BR><BR>SRrefiningSUC: Specifies the fact that a System Use Case is refined by System Requirements.<BR><BR>Usage in Viewpoints:<BR></LI><LI>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#SRrefiningSCY'>SRrefiningSCY</A><BR><BR>SRrefiningSCY: Specifies the fact that a System Capability is refined by System Requirements.<BR><BR>Usage in Viewpoints:<BR></LI>","False","Abstraction"
"_19_0_1_8710274_1552023080917_369823_43852","SAF_SystemUseCase","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#System Use Case'>System Use Case</A><BR><BR>System Use Case: The System Use Cases are a table of content of the services provided by the System of Interest to its System Actors. A System Use Case is only the abstract of the depicted System behavior and represents the purpose. While the main System of Interest interaction actors participating in this Use Case are identified, the behavior itself is specified by a Use Case Activity, Note: The intended use (and also misuse in so called "black use cases") of the System of Interest is captured in free text; story telling at a coarse level of detail which is understandable to Customers (non engineering stakeholders in general).<BR><BR>Usage in Viewpoints:<BR></html>","False","UseCase"
"_19_0_4_6d8019d_1630778868755_864755_338","SAF_SystemUseCaseEnabling","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#SUCenablingOSY'>SUCenablingOSY</A><BR><BR>SUCenablingOSY: Specifies the fact that a System Use Case enables the realization of an Operational Story.<BR><BR>Usage in Viewpoints:<BR></html>","False","Dependency"
"_19_0_3_26f0132_1619183900579_304348_4784","SAF_VPQuery","Stereotype to construct computed views from a model, querying for certain Diagram stereotypes.","False","Package,Comment"
"_19_0_3_26f0132_1619170418279_100722_1717","SAF_VPSearchScope","Stereotype to construct computed views from a model, setting the search scope.","False","Package"
"_19_0_3_26f0132_1600503186077_662521_2047","SysML ActivityDiagram","Proxy Stereotype representing the Activity Diagram Kind","False","Diagram"
"_19_0_2_26f0132_1567697620322_299075_57415","SysML BlockDiagram","Proxy Stereotype representing the Block Diagram Kind","False","Diagram"
"_19_0_3_26f0132_1601646128417_547818_13036","SysML InternalBlockDiagram","Proxy Stereotype representing the Internal Block Diagram Kind","False","Diagram"
"_19_0_3_6d8019d_1609099545041_886180_408","SysML RequirementDiagram","Proxy Stereotype representing the Requirement Diagram Kind","False","Diagram"
"_19_0_2_26f0132_1567697372946_56228_57325","SysML SequenceDiagram","Proxy Stereotype representing the Sequence Diagram Kind","False","Diagram"
"_19_0_4_6d8019d_1627581789485_703492_1206","SysML StateMaschineDiagram","Proxy Stereotype representing the Statemachine Diagram Kind","False","Diagram"
"_19_0_3_26f0132_1601645172752_571834_11090","SysML UseCaseDiagram","Proxy Stereotype representing the Use Case Diagram Kind","False","Diagram"
